ent_num,name,degree
15733,MONSOON SHIPPING LTD,113
55383,MT TEVEL INCORPORATED,108
15731,GRACE BAY SHIPPING INC,107
47189,GLOBAL TECH MARINE SERVICES INC,107
47660,VISHNU INC.,107
48140,IRIDESCENT CO LTD,107
50085,ARAFAT SHIPPING COMPANY,107
50100,DP SHIPPING LIMITED,107
50102,KDS SHIPPING LIMITED,107
50840,STAR OCEAN SHIPMANAGE LTD,107
